album_id,genre
4102,Indie
4103,Rap
4104,Electronic
4105,Rock
4106,Indie
4107,Rock
4108,Rock
4109,Rock
4110,Rock
4111,Rock
4112,Indie
4113,Rock
4114,Indie
4115,Soundtrack
4116,Indie
4117,Indie
4118,Indie
4119,Country
4120,Rock
4121,Indie
4122,Rock
4123,Indie
4124,Rock
4125,Indie
4126,Indie
4127,Rock
4128,R&B
4129,Pop
4130,Indie
4131,Indie
4132,R&B
4133,Indie
4134,R&B
4135,Indie
4136,Pop
4137,Rap
4138,Indie
4139,Rock
4140,Country
4141,Electronic
4142,Country
4143,Indie
4144,Pop
4145,Rock
4146,Indie
4147,Indie
4148,Rap
4149,Indie
4150,Rock
4151,Indie
4152,Indie
4153,Indie
4154,Pop
4155,Country
4156,Rock
4157,Indie
4158,Indie
4159,Indie
4160,Indie
4161,Rock
4162,Indie
4163,Rock
4164,Rock
4165,Dance
4166,Rock
4167,Rock
4168,Rock
4169,Rock
4170,Indie
4171,Indie
4172,Rock
4173,Rock
4174,Rap
4175,Indie
4176,Electronic
4177,Indie
4178,R&B
4179,Indie
4180,Rock
4181,Indie
4182,Indie
4183,R&B
4184,Indie
4185,Indie
4186,Rock
4187,Indie
4188,Indie
4189,Rock
4190,Rap
4191,Rock
4192,Electronic
4193,Indie
4194,Rock
4195,Indie
4196,Indie
4197,Rock
4198,Rock
4199,Electronic
4200,Electronic
4201,Indie
4202,Indie
4203,Rap
4204,Rock
4205,Indie
4206,Indie
4207,Rock
4208,Indie
4209,Rap
4210,Rock
4211,Pop
4212,Rock
4213,Rap
4214,Indie
4215,Rock
4216,Dance
4217,Rock
4218,Electronic
4219,Rock
4220,Rock
4221,Indie
4222,Rock
4223,Electronic
4224,Rock
4225,Rock
4226,Rock
4227,Rock
4228,Country
4229,Rock
4230,Rock
4231,Rock
4232,Electronic
4233,R&B
4234,Indie
4235,Rap
4236,Rap
4237,Rap
4238,Indie
4239,Rock
4240,Electronic
4241,Indie
4242,Rock
4243,Rock
4244,Rock
4245,Indie
4246,Indie
4247,Indie
4248,Rock
4249,Rock
4250,Rock
4251,Indie
4252,Indie
4253,Pop
4254,Rock
4255,Dance
4256,Rap
4257,Indie
4258,Rap
4259,Indie
4260,Pop
4261,Electronic
4262,Pop
4263,Electronic
4264,Electronic
4265,Pop
4266,Rap
4267,Indie
4268,Rock
4269,Indie
4270,Rock
4271,Rock
4272,Indie
4273,Electronic
4274,Rap
4275,Rock
4276,Rap
4277,Rock
4278,Pop
4279,R&B
4280,Rap
4281,Indie
4282,Rock
4283,Rock
4284,Electronic
4285,Rock
4286,Rock
4287,Rock
4288,Rap
4289,Indie
4290,Rock
4291,Rock
4292,Indie
4293,Rock
4294,Rock
4295,Rock
4296,Indie
4297,Indie
4298,Rock
4299,Indie
4300,Indie
4301,Rap
4302,Rock
4303,Rock
4304,Rock
4305,Rock
4306,Rock
4307,Rock
4308,Dance
4309,Indie
4310,Rock
4311,Rap
4312,Indie
4313,Indie
4314,Rock
4315,Country
4316,Pop
4317,Rock
4318,Electronic
4319,Reggae
4320,Rock
4321,R&B
4322,Rock
4323,Rock
4324,Indie
4325,Rock
4326,Rap
4327,Rock
4328,Pop
4329,Rock
4330,Rap
4331,R&B
4332,Rap
4333,Rock
4334,Indie
4335,Reggae
4336,Rock
4337,Rock
4338,Indie
4339,R&B
4340,Pop
4341,R&B
4342,Country
4343,Rap
4344,World
4345,Folk
4346,Indie
4347,Classical
4348,R&B
4349,Pop/Rock
4350,Pop
4351,Rock
4352,Rap
4353,Pop/Rock
4354,Electronic
4355,Electronic
4356,Folk
4357,Pop/Rock
4358,R&B
4359,Rock
4360,Rock
4361,Indie
4362,Indie
4363,Rap
4364,Indie
4365,Indie
4366,Pop/Rock
4368,Pop/Rock
4369,Rock
4370,R&B
4371,Pop/Rock
4372,Pop/Rock
4373,Pop/Rock
4374,Pop/Rock
4375,Indie
4376,Pop/Rock
4377,Rock
4378,Electronic
4379,Country
4380,Electronic
4381,Rock
4382,Indie
4383,Folk
4384,Experimental
4385,Rock
4386,Pop/Rock
4387,Rock
4388,Rock
4389,Pop/Rock
4390,Pop/Rock
4391,Indie
4392,Rock
4393,Rap
4394,Electronic
4395,Jazz
4396,Rock
4397,Pop/Rock
4398,Rock
4399,Pop/Rock
4400,Rock
4401,R&B
4402,Rock
4403,Indie
4404,Rock
4405,Jazz
4406,R&B
4407,Rock
4408,Rap
4409,Indie
4410,Pop/Rock
4411,Rock
4412,Pop/Rock
4413,Alternative
4414,Rock
4415,Rock
4416,Pop/Rock
4417,Rock
4418,Folk
4419,Rock
4420,Pop/Rock
4421,Rock
4422,Country
4423,Indie
4424,Pop/Rock
4425,R&B
4426,Country
4427,Pop/Rock
4428,Pop/Rock
4429,Rock
4430,Electronic
4431,Country
4432,Indie
4433,Rock
4434,Rock
4435,Singer/Songwriter
4436,Electronic
4437,Rap
4438,Rap
4439,Vocal
4440,Indie
4441,Pop/Rock
4442,Pop/Rock
4443,Rock
4444,Country
4445,Electronic
4446,Rock
4447,Rock
4448,Britpop
4449,Pop/Rock
4450,Indie
4451,Indie
4452,Country
4453,Indie
4454,Country
4455,Rock
4456,Vocal
4457,Rock
4458,Rap
4459,Rock
4460,Folk
4461,Pop/Rock
4462,Rock
4463,R&B
4464,Indie
4465,Rap
4466,Country
4467,Rap
4468,Pop
4469,Pop/Rock
4470,Pop/Rock
4471,Indie
4472,Rock
4473,Pop/Rock
4474,Indie
4475,Rap
4476,Alternative
4477,Indie
4478,Rock
4479,Indie
4480,Rock
4481,Indie
4482,Indie
4483,Electronic
4484,Country
4485,Pop/Rock
4486,Rock
4487,Rock
4488,Jazz
4489,Rock
4490,Pop/Rock
4491,Indie
4492,Rock
4493,Rock
4494,Indie
4495,Rap
4496,Experimental
4497,Folk
4498,Indie
4499,Electronic
4500,Country
4501,Rap
4502,Indie
4503,Pop/Rock
4504,Pop/Rock
4505,Pop/Rock
4506,Electronic
4507,Indie
4508,Pop/Rock
4509,Rock
4510,R&B
4511,Dance
4512,Rock
4513,R&B
4514,Pop/Rock
4515,Pop/Rock
4516,Pop/Rock
4517,Singer/Songwriter
4518,Pop/Rock
4519,Folk
4520,Pop/Rock
4521,R&B
4522,Pop/Rock
4523,Pop/Rock
4524,Rock
4525,Rock
4526,Indie
4527,Electronic
4528,Pop/Rock
4529,Pop
4530,Rock
4531,Indie
4532,Electronic
4533,Indie
4534,Indie
4535,Rap
4536,Electronic
4537,Pop/Rock
4538,Pop/Rock
4539,Rock
4540,Pop/Rock
4541,Rock
4542,Indie
4543,Pop/Rock
4544,Pop/Rock
4545,Pop
4546,Pop/Rock
4547,Rock
4548,Pop/Rock
4549,Electronic
4550,Pop/Rock
4551,Pop/Rock
4552,Indie
4553,Rock
4554,Indie
4555,Rock
4556,Pop/Rock
4557,Rock
4558,Indie
4559,Pop/Rock
4560,Rock
4561,Pop/Rock
4562,Country
4563,Britpop
4564,Pop/Rock
4565,Rock
4566,Dance
4567,Electronic
4568,Electronic
4569,Electronic
4570,Pop/Rock
4571,Pop/Rock
4572,Indie
4573,Indie
4574,Indie
4575,Rock
4576,Electronic
4577,Singer/Songwriter
4578,Rap
4579,Indie
4580,Jazz
4581,Rock
4582,Rock
4583,Rock
4584,Pop/Rock
4585,Electronic
4586,Indie
4587,Grunge
4588,Rap
4589,Indie
4590,Pop/Rock
4591,Rap
4592,Rock
4593,Vocal
4594,Pop/Rock
4595,Rock
4596,Electronic
4597,Rock
4598,Rap
4599,Pop/Rock
4600,Pop/Rock
4601,Pop/Rock
4602,Rap
4603,Indie
4604,Pop/Rock
4605,Pop/Rock
4606,Rock
4607,Indie
4608,Rap
4609,Indie
4610,Indie
4611,Electronic
4612,Gospel
4613,Alt-Country
4614,Dance
4615,Pop
4616,Rock
4617,Rock
4618,Jazz
4619,Pop/Rock
4620,Pop/Rock
4621,Pop/Rock
4622,Pop/Rock
4623,Rock
4624,Electronic
4625,Rock
4626,Indie Rock
4627,Pop/Rock
4628,Pop
4629,Electronic
4630,Pop/Rock
4631,Rap
4632,Indie
4633,Country
4634,Folk
4635,Rock
4636,Alternative-Folk
4637,Electronic
4638,Indie
4639,Pop/Rock
4640,Indie
4641,Indie
4642,Folk
4643,Pop/Rock
4644,Pop
4645,Indie
4646,Pop/Rock
4647,Indie
4648,Country
4649,Pop/Rock
4650,Pop/Rock
4651,Pop/Rock
4652,Rock
4653,Pop/Rock
4654,Pop/Rock
4655,Rock
4656,Pop/Rock
4657,Indie
4658,Pop/Rock
4659,Pop/Rock
4660,Indie
4661,Pop
4662,Pop/Rock
4663,Pop/Rock
4664,Electronic
4665,Indie
4666,Rock
4667,Pop/Rock
4668,Indie
4669,Pop/Rock
4670,Indie
4671,Pop/Rock
4672,R&B
4673,Indie
4674,Rock
4675,Pop/Rock
4676,Alternative
4677,Rap
4678,Country
4679,Indie
4680,Electronic
4681,Indie
4682,Indie
4683,Rap
4684,Electronic
4685,Rock
4686,Folk
4687,Pop/Rock
4688,Indie
4689,Rock
4690,Indie
4691,Electronic
4692,Indie
4693,Indie
4694,Pop
4695,Rock
4696,Alternative
4697,Rock
4698,Pop/Rock
4699,Rock
4700,Indie
4701,Rock
4702,Indie
4703,Pop/Rock
4704,Pop/Rock
4705,Country
4706,Pop/Rock
4707,Rock
4708,Rock
4709,Pop/Rock
4710,Rock
4711,Pop/Rock
4712,Pop/Rock
4713,Electronic
4714,Pop/Rock
4715,Pop/Rock
4716,Indie
4717,Rap
4718,Rock
4719,Indie
4720,Electronic
4721,Electronic
4722,Electronic
4723,Pop/Rock
4724,Pop
4725,Pop/Rock
4726,Country
4727,Indie
4728,Indie
4729,Rap
4730,Pop/Rock
4731,Pop/Rock
4732,Electronic
4733,Indie
4734,Country
4735,Electronic
4736,Indie
4737,Rock
4738,Emo
4739,Rock
4740,Pop/Rock
4741,Electronic
4742,Rock
4743,Indie
4744,Pop/Rock
4745,Funk
4746,Indie
4747,Pop/Rock
4748,Indie/Alternative
4749,Pop/Rock
4750,Rock
4751,Pop/Rock
4752,Rock
4753,Rock
4754,Rock
4755,Indie
4756,Rock
4757,Indie
4758,Indie
4759,Indie
4760,Pop/Rock
4761,Rock
4762,Electronic
4763,Pop/Rock
4764,Pop/Rock
4765,Country
4766,Pop/Rock
4767,Indie
4768,Indie
4769,Pop/Rock
4770,Rock
4771,Rock
4772,Electronic
4773,Pop
4774,Indie
4775,Pop/Rock
4776,Rock
4777,Rock
4778,Indie
4779,Rock
4780,Pop/Rock
4781,Pop/Rock
4782,Electronic
4783,Pop/Rock
4784,Pop/Rock
4785,Pop/Rock
4786,Emo
4787,Rock
4788,Indie
4789,Indie
4790,R&B
4791,Pop/Rock
4792,Electronic
4793,Country
4794,Indie
4795,Rock
4796,Country
4797,Pop/Rock
4798,Indie
4799,Pop/Rock
4800,Electronic
4801,Indie
4802,Pop/Rock
4803,Pop/Rock
4804,Pop/Rock
4805,Indie
4806,Rock
4807,Indie
4808,Rap
4809,Pop/Rock
4810,Pop/Rock
4811,Pop/Rock
4812,Indie
4813,Indie
4814,Rock
4815,Rock
4816,Rock
4817,Pop
4818,Pop
4819,Rap
4820,Rock
4821,Pop/Rock
4822,Electronic
4823,Rock
4824,Electronic
4825,Country
4826,Indie
4827,Rock
4828,Indie
4829,Rock
4830,Country
4831,Folk
4832,Indie
4833,Pop/Rock
4834,Electronic
4835,Pop/Rock
4836,Electronic
4837,Rock
4838,Pop/Rock
4839,Electronic
4840,Pop/Rock
4841,Rap
4842,Rock
4843,R&B
4844,Rap
4845,Pop/Rock
4846,Pop/Rock
4847,Rock
4848,Rock
4849,Pop/Rock
4850,Rock
4851,Pop/Rock
4852,Indie
4853,Indie
4854,Pop/Rock
4855,Pop
4856,Pop/Rock
4857,Indie
4858,Folk
4859,Pop/Rock
4860,Electronic
4861,Alternative
4862,Pop
4863,Electronic
4864,Rock
4865,Rock
4866,Indie
4867,Rock
4868,Pop/Rock
4869,Pop/Rock
4870,Electronic
4871,Pop/Rock
4872,Dance
4873,Rock
4874,Rap
4875,Rap
4876,Electronic
4877,Pop/Rock
4878,Pop/Rock
4879,Electronic
4880,Electronic
4881,Singer/Songwriter
4882,Indie
4883,Pop/Rock
4884,Pop/Rock
4885,Indie
4886,Pop/Rock
4887,Pop/Rock
4888,Rock
4889,Pop/Rock
4890,Pop/Rock
4891,Electronic
4892,Vocal
4893,Pop/Rock
4894,Pop/Rock
4895,Rock
4896,Indie
4897,Adult Alternative Pop/Rock
4898,Country
4899,Pop/Rock
4900,Indie
4901,Electronic
4902,Indie
4903,Rock
4904,Pop/Rock
4905,Rock
4906,Indie
4907,Pop/Rock
4908,Rap
4909,Rock
4910,Indie
4911,Pop/Rock
4912,Pop/Rock
4913,Indie
4914,Pop/Rock
4915,Rock
4916,Rap
4917,Rock
4918,Pop/Rock
4919,Rock
4920,Pop
4921,Electronic
4922,Pop/Rock
4923,Adult Alternative Pop/Rock
4924,Pop
4925,Rock
4926,Rock
4927,Rap
4928,Pop/Rock
4929,Indie
4930,Rap
4931,Folk
4932,Country
4933,Pop/Rock
4934,Pop/Rock
4935,Rock
4936,Dance
4937,Folk
4938,Pop/Rock
4939,Pop/Rock
4940,Indie
4941,Pop/Rock
4942,Rock
4943,Emo
4944,Rap
4945,Pop/Rock
4946,Pop/Rock
4947,Classical
4948,Electronic
4949,Pop/Rock
4950,Rock
4951,Rap
4952,Pop/Rock
4953,Indie
4954,Indie
4955,Pop/Rock
4956,Indie
4957,Rock
4958,Pop/Rock
4959,Electronic
4960,Rap
4961,Pop
4962,Electronic
4963,Rock
4964,Rock
4965,Rock
4966,Rock
4967,Rock
4968,R&B
4969,Rock
4970,Electronic
4971,Indie
4972,Pop/Rock
4973,Rock
4974,Pop/Rock
4975,Rock
4976,Rap
4977,Rock
4978,Rock
4979,Indie
4980,R&B
4981,Pop/Rock
4982,Rock
4983,Britpop
4984,Rock
4985,Pop/Rock
4986,Rock
4987,R&B
4988,R&B
4989,Pop/Rock
4990,Pop/Rock
4991,Pop/Rock
4992,R&B
4993,Pop/Rock
4994,Rock
4995,Pop/Rock
4996,Rap
4997,Rock
4998,Rap
4999,Rap
5000,Pop/Rock
5001,Pop/Rock
5002,Indie
5003,Rap
5004,Rock
5005,R&B
5006,R&B
5007,Reggae
5008,Pop/Rock
5009,Indie
5010,Experimental
5011,Pop/Rock
5012,Rock
5013,Pop
5014,Dance
5015,Pop
5016,Pop
5017,Adult Contemporary
5018,Pop/Rock
5019,Rap
5020,Electronic
5021,Country
5022,Rap
5023,Indie
5024,Pop/Rock
5025,Pop/Rock
5026,Pop/Rock
5027,Pop/Rock
5028,Pop
5029,Rock
5030,Pop
5031,Pop
5032,Indie
5033,Rock
5034,Pop/Rock
5035,Pop/Rock
5036,Pop
5037,Rap
5038,Pop/Rock
5039,Rap
5040,Rap
5041,Pop/Rock
5042,Rap
5043,Emo
5044,
5045,Pop/Rock
5046,R&B
5047,Pop/Rock
5048,Pop/Rock
5049,Pop/Rock
5050,Pop/Rock
5051,Electronic
5052,Rap
5053,Pop/Rock
5054,Electronic
5055,Pop/Rock
5056,Jazz
5057,Pop/Rock
5058,Pop/Rock
5059,Singer/Songwriter
5060,Pop/Rock
5061,Pop/Rock
5062,Pop/Rock
5063,Pop/Rock
5064,Rap
5065,Pop/Rock
5066,Alt-Country
5067,Country
5068,
5069,Country
5070,Pop/Rock
5071,Pop/Rock
5072,Pop/Rock
5073,Electronic
5074,Electronic
5075,Pop/Rock
5076,Pop/Rock
5077,Rap
5078,Electronic
5079,Rap
5080,Pop/Rock
5081,Pop/Rock
5082,Electronic
5083,Pop/Rock
5084,Electronic
5085,Pop/Rock
5086,Pop/Rock
5087,Pop/Rock
5088,R&B
5089,Pop/Rock
5090,Electronic
5091,Country
5092,Electronic
5093,Pop/Rock
5094,Rap
5095,Pop/Rock
5096,Blues
5097,Pop/Rock
5098,Pop/Rock
5099,Country
5100,Pop/Rock
5101,Jazz
5102,Electronic
5103,Pop/Rock
5104,Electronic
5105,Pop/Rock
5106,Electronic
5107,R&B
5108,Folk
5109,Experimental
5110,Rap
5111,Rock
5112,R&B
5113,Country
5114,Pop/Rock
5115,Pop/Rock
5116,Pop/Rock
5117,Pop/Rock
5118,Spoken Word
5119,Bluegrass
5120,Pop/Rock
5121,Pop/Rock
5122,Pop/Rock
5123,Electronic
5124,Jazz
5125,Electronic
5126,Electronic
5127,Jazz
5128,Pop/Rock
5129,Singer/Songwriter
5130,Pop/Rock
5131,Folk
5132,Pop/Rock
5133,Pop/Rock
5134,Pop/Rock
5135,Rap
5136,Electronic
5137,Pop/Rock
5138,Jazz
5139,Pop/Rock
5140,Electronic
5141,Pop/Rock
5142,Pop/Rock
5143,Pop/Rock
5144,Electronic
5145,International
5146,Pop/Rock
5147,Pop/Rock
5148,Rap
5149,R&B
5150,Pop/Rock
5151,Pop/Rock
5152,Electronic
5153,Pop/Rock
5154,Rap
5155,R&B
5156,Rap
5157,Country
5158,Pop/Rock
5159,Alternative Singer/Songwriter
5160,Pop/Rock
5161,Pop/Rock
5162,Pop/Rock
5163,Pop/Rock
5164,Latin
5165,International
5166,
5167,Pop/Rock
5168,Electronic
5169,Pop/Rock
5170,Pop/Rock
5171,Pop/Rock
5172,Pop/Rock
5173,Pop/Rock
5174,Pop/Rock
5175,Pop/Rock
5176,Pop/Rock
5177,Pop/Rock
5178,Rap
5179,Pop/Rock
5180,Pop/Rock
5181,Pop/Rock
5182,Alternative Pop/Rock
5183,Rap
5184,Pop/Rock
5185,Pop/Rock
5186,Pop/Rock
5187,Pop/Rock
5188,Pop/Rock
5189,Country
5190,Pop/Rock
5191,Country
5192,Pop/Rock
5193,Pop/Rock
5194,Pop/Rock
5195,Electronic
5196,Pop/Rock
5197,Pop/Rock
5198,Pop/Rock
5199,Electronic
5200,Pop/Rock
5201,Pop/Rock
5202,Country
5203,R&B
5204,Pop/Rock
5205,Folk
5206,Country
5207,Country
5208,Folk
5209,Pop/Rock
5210,Rap
5211,Electronic
5212,Pop/Rock
5213,Pop
5214,Club/Dance
5215,Pop/Rock
5216,Electronic
5217,International
5218,Pop/Rock
5219,Pop/Rock
5220,Pop/Rock
5221,R&B
5222,Singer/Songwriter
5223,Jazz
5224,Pop/Rock
5225,Pop/Rock
5226,Country
5227,Pop/Rock
5228,Comedy
5229,Pop/Rock
5230,Rap
5231,Pop/Rock
5232,Electronic
5233,Rap
5234,Rap
5235,Folk
5236,Pop/Rock
5237,Pop/Rock
5238,Rap
5239,Pop/Rock
5240,Pop/Rock
5241,Electronic
5242,Country
5243,Pop/Rock
5244,Country
5245,Experimental
5246,Pop/Rock
5247,Electronic
5248,Pop/Rock
5249,Pop/Rock
5250,Pop/Rock
5251,R&B
5252,Electronic
5253,Electronic
5254,Pop/Rock
5255,Pop/Rock
5256,Pop/Rock
5257,Pop/Rock
5258,Pop/Rock
5259,Electronic
5260,Pop/Rock
5261,International
5262,Adult Alternative
5263,Pop/Rock
5264,Electronic
5265,Rap
5266,Pop/Rock
5267,Folk
5268,Country
5269,Country
5270,Pop/Rock
5271,Pop/Rock
5272,Pop/Rock
5273,Pop/Rock
5274,Pop/Rock
5275,Pop/Rock
5276,Pop/Rock
5277,Vocal
5278,Pop/Rock
5279,Pop/Rock
5280,Pop/Rock
5281,Pop/Rock
5282,Pop/Rock
5283,Emo
5284,Pop/Rock
5285,Pop/Rock
5286,Pop/Rock
5287,Country
5288,Folk
5289,Heavy Metal
5290,Pop/Rock
5291,Pop/Rock
5292,Pop/Rock
5293,Emo
5294,Pop/Rock
5295,Country
5296,Pop/Rock
5297,Electronic
5298,Pop/Rock
5299,Latin
5300,Folk
5301,
5302,Pop/Rock
5303,Folk
5304,Country
5305,Electronic
5306,Electronic
5307,Pop/Rock
5308,Pop/Rock
5309,R&B
5310,Bluegrass
5311,Pop/Rock
5312,Electronic
5313,Pop/Rock
5314,Pop/Rock
5315,Experimental
5316,Electronic
5317,Pop/Rock
5318,Pop/Rock
5319,R&B
5320,Electronic
5321,Pop/Rock
5322,Pop/Rock
5323,Country
5324,Pop/Rock
5325,Emo
5326,Pop/Rock
5327,Pop/Rock
5328,R&B
5329,Electronic
5330,Electronic
5331,Pop/Rock
5332,Rap
5333,Pop/Rock
5334,Pop/Rock
5335,Pop/Rock
5336,Pop/Rock
5337,Electronic
5338,Rock
5339,Pop/Rock
5340,Pop/Rock
5341,Pop/Rock
5342,Pop/Rock
5343,Pop/Rock
5344,Rap
5345,Pop/Rock
5346,Pop/Rock
5347,Pop/Rock
5348,Electronic
5349,R&B
5350,Pop/Rock
5351,Pop/Rock
5352,Pop/Rock
5353,Pop/Rock
5354,Pop/Rock
5355,Electronic
5356,Pop/Rock
5357,Pop/Rock
5358,Pop/Rock
5359,Pop/Rock
5360,Pop/Rock
5361,Pop/Rock
5362,Pop/Rock
5363,Pop/Rock
5364,Pop/Rock
5365,Pop/Rock
5366,Pop/Rock
5367,Rap
5368,Electronic
5369,Latin
5370,Pop/Rock
5371,Pop/Rock
5372,Pop/Rock
5373,Jazz
5374,Pop/Rock
5375,Rap
5376,Pop/Rock
5377,Pop/Rock
5378,Pop/Rock
5379,Pop/Rock
5380,Pop/Rock
5381,Pop/Rock
5382,Pop/Rock
5383,Pop/Rock
5384,Pop/Rock
5385,Pop/Rock
5386,Pop/Rock
5387,Singer/Songwriter
5388,Rap
5389,Pop/Rock
5390,Pop/Rock
5391,Pop/Rock
5392,Pop/Rock
5393,Electronic
5394,Rap
5395,Pop/Rock
5396,Pop/Rock
5397,Pop/Rock
5398,Jazz
5399,Blues
5400,Pop/Rock
5401,R&B
5402,Electronic
5403,Pop/Rock
5404,Pop/Rock
5405,Rock
5406,Pop/Rock
5407,Rap
5408,
5409,Pop/Rock
5410,Pop/Rock
5411,Country
5412,Electronic
5413,Pop/Rock
5414,Pop/Rock
5415,Electronic
5416,Pop/Rock
5417,Electronic
5418,Folk
5419,Folk
5420,Pop/Rock
5421,Gospel
5422,Country
5423,Rap
5424,Jazz
5425,R&B
5426,Pop/Rock
5427,Pop/Rock
5428,Pop/Rock
5429,Experimental
5430,Pop/Rock
5431,Pop/Rock
5432,Electronic
5433,Pop/Rock
5434,Electronic
5435,Pop/Rock
5436,R&B
5437,Pop/Rock
5438,Pop/Rock
5439,Pop/Rock
5440,Pop/Rock
5441,Pop/Rock
5442,Pop/Rock
5443,Pop/Rock
5444,Pop/Rock
5445,Pop/Rock
5446,Pop/Rock
5447,Electronic
5448,Pop/Rock
5449,Folk
5450,Pop/Rock
5451,Pop/Rock
5452,Folk
5453,Pop/Rock
5454,Electronic
5455,Pop/Rock
5456,Pop/Rock
5457,Pop/Rock
5458,Rap
5459,Pop/Rock
5460,Pop/Rock
5461,Pop/Rock
5462,Pop/Rock
5463,Country
5464,Pop/Rock
5465,House
5466,Pop/Rock
5467,Pop/Rock
5468,Pop/Rock
5469,Pop/Rock
5470,
5471,Pop/Rock
5472,Pop/Rock
5473,Pop/Rock
5474,Pop/Rock
5475,Electronic
5476,Folk
5477,Pop/Rock
5478,Pop/Rock
5479,Pop/Rock
5480,Pop/Rock
5481,Electronic
5482,Pop/Rock
5483,Pop/Rock
5484,Pop/Rock
5485,Pop/Rock
5486,Country
5487,Rap
5488,Pop/Rock
5489,Hard Rock
5490,Pop/Rock
5491,Electronic
5492,Rap
5493,Post-Rock
5494,Electronic
5495,Pop/Rock
5496,Pop/Rock
5497,Electronic
5498,Pop/Rock
5499,Electronic
5500,Pop/Rock
5501,Pop/Rock
5502,Pop/Rock
5503,Pop/Rock
5504,Pop/Rock
5505,Rap
5506,Pop/Rock
5507,Pop/Rock
5508,Rap
5509,Pop/Rock
5510,Emo
5511,Classical
5512,Pop/Rock
5513,Pop/Rock
5514,Rap
5515,Pop/Rock
5516,Pop/Rock
5517,Pop/Rock
5518,Pop/Rock
5519,Alternative Pop/Rock
5520,Comedy
5521,Pop/Rock
5522,R&B
5523,Electronic
5524,Electronic
5525,Pop/Rock
5526,Pop/Rock
5527,Pop/Rock
5528,Pop/Rock
5529,Electronic
5530,Pop/Rock
5531,Britpop
5532,Pop/Rock
5533,Pop/Rock
5534,Pop/Rock
5535,Pop/Rock
5536,Rap
5537,Pop/Rock
5538,Pop/Rock
5539,Pop/Rock
5540,Electronic
5541,R&B
5542,Pop/Rock
5543,Pop/Rock
5544,Country
5545,Reggae
5546,Pop/Rock
5547,Pop/Rock
5548,Pop/Rock
5549,Pop/Rock
5550,Pop/Rock
5551,Pop/Rock
5552,Pop/Rock
5553,Pop/Rock
5554,Pop/Rock
5555,Rap
5556,Pop/Rock
5557,Pop/Rock
5558,Pop/Rock
5559,R&B
5560,Pop/Rock
5561,Pop/Rock
5562,Rap
5563,Pop/Rock
5564,Electronic
5565,Jazz
5566,Pop/Rock
5567,R&B
5568,R&B
5569,Blues
5570,Electronic
5571,Electronic
5572,Pop/Rock
5573,Pop/Rock
5574,Pop/Rock
5575,Electronic
5576,Electronic
5577,Pop/Rock
5578,Pop/Rock
5579,Rap
5580,Pop/Rock
5581,Pop/Rock
5582,Pop/Rock
5583,Pop/Rock
5584,Electronic
5585,Electronic
5586,Pop/Rock
5587,Pop/Rock
5588,Pop/Rock
5589,International
5590,Electronic
5591,Pop/Rock
5592,Pop/Rock
5593,Alternative/Indie Rock
5594,Pop/Rock
5595,Pop/Rock
5596,Pop/Rock
5597,Electronic
5598,Electronic
5599,Reggae
5600,Pop/Rock
5601,Pop/Rock
5602,Electronic
5603,Electronica
5604,Pop/Rock
5605,Pop/Rock
5606,Pop/Rock
5607,Jazz
5608,Rap
5609,Folk
5610,Electronic
5611,Pop/Rock
5612,Pop/Rock
5613,Pop/Rock
5614,Pop
5615,Pop/Rock
5616,Pop/Rock
5617,Electronic
5618,Pop/Rock
5619,Pop/Rock
5620,Folk
5621,Jazz
5622,Pop/Rock
5623,Folk
5624,Pop/Rock
5625,Pop/Rock
5626,Electronic
5627,
5628,Pop/Rock
5629,Pop/Rock
5630,Pop/Rock
5631,Pop/Rock
5632,Folk
5633,Electronic
5634,Pop/Rock
5635,Pop/Rock
5636,Pop/Rock
5637,Pop/Rock
5638,Pop/Rock
5639,Pop/Rock
5640,Pop/Rock
5641,Pop/Rock
5642,Pop/Rock
5643,Country
5644,Electronic
5645,Rap
5646,Pop/Rock
5647,Pop/Rock
5648,Pop/Rock
5649,Pop/Rock
5650,Pop/Rock
5651,Pop/Rock
5652,Pop/Rock
5653,Punk
5654,Soundtracks
5655,R&B
5656,Electronic
5657,Electronic
5658,Pop/Rock
5659,Rap
5660,Pop/Rock
5661,Pop
5662,Pop/Rock
5663,Pop/Rock
5664,Pop/Rock
5665,Pop/Rock
5666,Pop/Rock
5667,Pop/Rock
5668,Rock
5669,Country
5670,Pop/Rock
5671,Country
5672,Pop/Rock
5673,Folk
5674,Rockabilly
5675,Electronic
5676,Pop/Rock
5677,Pop/Rock
5678,Pop/Rock
5679,Folk
5680,Electronic
5681,Pop/Rock
5682,Pop/Rock
5683,Pop/Rock
5684,Pop/Rock
5685,Pop
5686,Pop/Rock
5687,Indie Rock
5688,Pop/Rock
5689,Folk
5690,Pop/Rock
5691,Pop/Rock
5692,Pop/Rock
5693,Folk
5694,Pop/Rock
5695,Pop/Rock
5696,Electronic
5697,Pop/Rock
5698,Pop/Rock
5699,Pop
5700,Experimental
5701,Pop/Rock
5702,Pop/Rock
5703,Jazz
5704,Pop/Rock
5705,
5706,Pop
5707,Pop/Rock
5708,Electronic
5709,Pop/Rock
5710,Rap
5711,Pop/Rock
5712,Electronic
5713,Country
5714,Rap
5715,Folk
5716,Pop/Rock
5717,Pop
5718,Pop/Rock
5719,Pop/Rock
5720,Alternative/Indie Rock
5721,Electronic
5722,Pop/Rock
5723,R&B
